Number,Dn,Ur,Keyword,Kd,keyword_density_percentage,HeaderCount,ListsCount,InternalLinksSoup,ExternalLinksSoup,InternalLinksSEMrush,ExternalLinksSEMrush,BacklinksSEMrush,PageAScore,DomainAScore,AScore,Total Images,Image Tags,Content-length,META-Title,META-Description,Creation Date,FCP,LCP,FID,CLS,URL,original_publication,last_modified,days_between
,,,,,,,,,,,,,,,,,,,,,,2860,3374,5,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2860,3374,5,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2860,3374,5,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2860,3374,5,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2860,3374,5,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2860,3374,5,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2860,3374,5,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2860,3374,5,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2860,3374,5,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2860,3374,5,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2860,3374,5,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2860,3374,5,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2860,3374,5,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2860,3374,5,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2860,3374,5,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2860,3374,5,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2860,3374,5,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2860,3374,5,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2860,3374,5,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2860,3374,5,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2860,3374,5,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2860,3374,5,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2860,3374,5,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2860,3374,5,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2860,3374,5,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2860,3374,5,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2860,3374,5,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2860,3374,5,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2860,3374,5,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2860,3374,5,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2860,3374,5,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2860,3374,5,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2860,3374,5,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2860,3374,5,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2860,3374,5,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2860,3374,5,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2860,3374,5,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2860,3374,5,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2860,3374,5,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2860,3374,5,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2860,3374,5,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2860,3374,5,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2860,3374,5,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2860,3374,5,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2860,3374,5,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2860,3374,5,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2860,3374,5,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2860,3374,5,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2860,3374,5,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2860,3374,5,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2860,3374,5,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2860,3374,5,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2860,3374,5,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2860,3374,5,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2860,3374,5,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2860,3374,5,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2860,3374,5,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2860,3374,5,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2860,3374,5,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2860,3374,5,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2860,3374,5,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2860,3374,5,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2860,3374,5,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2860,3374,5,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2860,3374,5,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2860,3374,5,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2860,3374,5,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2860,3374,5,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2860,3374,5,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2860,3374,5,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2860,3374,5,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2860,3374,5,2,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,873,1137,2,3,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,873,1137,2,3,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,873,1137,2,3,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,873,1137,2,3,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,873,1137,2,3,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,873,1137,2,3,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,873,1137,2,3,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,873,1137,2,3,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,873,1137,2,3,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,873,1137,2,3,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,873,1137,2,3,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,873,1137,2,3,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,873,1137,2,3,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,873,1137,2,3,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,873,1137,2,3,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,873,1137,2,3,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,873,1137,2,3,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,873,1137,2,3,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,873,1137,2,3,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,873,1137,2,3,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,873,1137,2,3,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,873,1137,2,3,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,873,1137,2,3,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,873,1137,2,3,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,873,1137,2,3,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,873,1137,2,3,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,873,1137,2,3,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,873,1137,2,3,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,873,1137,2,3,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,873,1137,2,3,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,873,1137,2,3,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,873,1137,2,3,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,873,1137,2,3,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,873,1137,2,3,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,873,1137,2,3,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,873,1137,2,3,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,873,1137,2,3,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,873,1137,2,3,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,873,1137,2,3,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,873,1137,2,3,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,873,1137,2,3,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,873,1137,2,3,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,873,1137,2,3,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,873,1137,2,3,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,873,1137,2,3,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,873,1137,2,3,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,873,1137,2,3,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,873,1137,2,3,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,873,1137,2,3,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,873,1137,2,3,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,873,1137,2,3,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,873,1137,2,3,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,873,1137,2,3,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,873,1137,2,3,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,873,1137,2,3,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,873,1137,2,3,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,873,1137,2,3,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,873,1137,2,3,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,873,1137,2,3,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,873,1137,2,3,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,873,1137,2,3,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,873,1137,2,3,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,873,1137,2,3,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,873,1137,2,3,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,873,1137,2,3,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,873,1137,2,3,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,873,1137,2,3,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,873,1137,2,3,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,873,1137,2,3,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,873,1137,2,3,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,873,1137,2,3,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,873,1137,2,3,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,873,1137,2,3,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,873,1137,2,3,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,650,1832,3,18,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,650,1832,3,18,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,650,1832,3,18,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,650,1832,3,18,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,650,1832,3,18,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,650,1832,3,18,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,650,1832,3,18,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,650,1832,3,18,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,650,1832,3,18,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,650,1832,3,18,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,650,1832,3,18,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,650,1832,3,18,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,650,1832,3,18,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,650,1832,3,18,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,650,1832,3,18,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,650,1832,3,18,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,650,1832,3,18,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,650,1832,3,18,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,650,1832,3,18,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,650,1832,3,18,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,650,1832,3,18,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,650,1832,3,18,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,650,1832,3,18,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,650,1832,3,18,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,650,1832,3,18,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,650,1832,3,18,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,650,1832,3,18,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,650,1832,3,18,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,650,1832,3,18,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,650,1832,3,18,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,650,1832,3,18,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,650,1832,3,18,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,650,1832,3,18,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,650,1832,3,18,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,650,1832,3,18,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,650,1832,3,18,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,650,1832,3,18,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,650,1832,3,18,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,650,1832,3,18,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,650,1832,3,18,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,650,1832,3,18,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,650,1832,3,18,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,650,1832,3,18,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,650,1832,3,18,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,650,1832,3,18,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,650,1832,3,18,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,650,1832,3,18,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,650,1832,3,18,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,650,1832,3,18,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,650,1832,3,18,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,650,1832,3,18,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,650,1832,3,18,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,650,1832,3,18,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,650,1832,3,18,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,650,1832,3,18,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,650,1832,3,18,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,650,1832,3,18,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,650,1832,3,18,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,650,1832,3,18,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,650,1832,3,18,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,650,1832,3,18,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,650,1832,3,18,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,650,1832,3,18,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,650,1832,3,18,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,650,1832,3,18,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,650,1832,3,18,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,650,1832,3,18,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,650,1832,3,18,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,650,1832,3,18,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,650,1832,3,18,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,650,1832,3,18,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,650,1832,3,18,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,650,1832,3,18,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,650,1832,3,18,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,908,1249,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,908,1249,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,908,1249,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,908,1249,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,908,1249,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,908,1249,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,908,1249,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,908,1249,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,908,1249,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,908,1249,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,908,1249,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,908,1249,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,908,1249,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,908,1249,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,908,1249,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,908,1249,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,908,1249,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,908,1249,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,908,1249,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,908,1249,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,908,1249,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,908,1249,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,908,1249,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,908,1249,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,908,1249,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,908,1249,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,908,1249,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,908,1249,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,908,1249,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,908,1249,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,908,1249,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,908,1249,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,908,1249,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,908,1249,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,908,1249,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,908,1249,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,908,1249,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,908,1249,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,908,1249,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,908,1249,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,908,1249,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,908,1249,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,908,1249,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,908,1249,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,908,1249,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,908,1249,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,908,1249,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,908,1249,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,908,1249,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,908,1249,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,908,1249,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,908,1249,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,908,1249,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,908,1249,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,908,1249,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,908,1249,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,908,1249,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,908,1249,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,908,1249,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,908,1249,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,908,1249,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,908,1249,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,908,1249,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,908,1249,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,908,1249,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,908,1249,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,908,1249,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,908,1249,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,908,1249,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,908,1249,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,908,1249,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,908,1249,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,908,1249,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,908,1249,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1378,3784,6,59,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1378,3784,6,59,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1378,3784,6,59,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1378,3784,6,59,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1378,3784,6,59,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1378,3784,6,59,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1378,3784,6,59,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1378,3784,6,59,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1378,3784,6,59,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1378,3784,6,59,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1378,3784,6,59,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1378,3784,6,59,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1378,3784,6,59,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1378,3784,6,59,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1378,3784,6,59,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1378,3784,6,59,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1378,3784,6,59,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1378,3784,6,59,,NaN,NaN,NaN
